Topic,Count,Name,Representation,Representative_Docs
111,27,111_russia_list_putin_why,"['russia', 'list', 'putin', 'why', 'hates', 'sit', 'russian', 'being', 'sanctions', 'put']","[' great russia not on trumps tariff list\n\n', ' russia not on trumps tariff list\n\n', 'russia not on trumps tariff list   ']"
112,27,112_taiwan_xi_sanctions_united,"['taiwan', 'xi', 'sanctions', 'united', 'secure', 'states', 'central', 'offers', 'falling', 'monday']","['  taiwan as of  wk ago\n\nno deal yet', 'taiwan offers zero tariff regime to us\n\ntaiwan local leader lai chingte pledged to remove all trade barriers instead of creating new ones reffering to the existing nafta format\n\ntrumps tariff on products from taiwan is  with the exception of semiconductor exports ', 'breaking news \n\ntaiwan announces it will have zero tariffs on the united states in response to president trumps tariff announcement\n\ntaiwan currently has tariffs as high as  on the usa \n\nits working']"
113,26,113_vance_jd_preparing_failing,"['vance', 'jd', 'preparing', 'failing', 'problems', 'looking', 'actively', 'politics', 'miller', 'stephen']","[' trump is preparing to make jd vance the tariff czar to deal with the rising prices and other problems that are about to arise because of their tariffs on china\n   post by   ', ' translation  trump is preparing to make jd vance the tariff fall guy', 'is it too late to ask what a tariff is trump whispers to jd vance  via ']"
114,26,114_podcast_episode_listen_join,"['podcast', 'episode', 'listen', 'join', 'tonight', 'equipment', 'live', 'meltdown', 'youtube', 'tune']","['trump need to put a tariff on podcast equipment', 'unc trump pls put a  tariff on podcast equipment', 'the podcast is going live on rumble  baby face p amp walter keller shf my guest tonight join us live on playeur  at pm wmmf podcast hankstrange est for the podcast \n follow the link below \n\n ']"
115,26,115_stockmarketcrash_trumpmarketcrash_trumptariff_trumprecession,"['stockmarketcrash', 'trumpmarketcrash', 'trumptariff', 'trumprecession', 'trumptariffs', 'trumptradewar', 'wealth', 'thursday', 'elonmusk', 'investing']","['the golden age of corruption\n\ntrumptariff trumpmarketcrash stockmarketcrash ', ' are we having fun yet\n\nstockmarketcrash trump stocks investing trumprecession trumptariff trumptradewar losingeqity burningman burningmoney ', 'so true trump trumptariff trumpmarketcrash borsa stockmarketcrash altn cdtv elonmusk freetrade shoppingstar']"
116,26,116_price_ship_digital_due,"['price', 'ship', 'digital', 'due', 'added', 'rise', 'situation', 'nonsense', 'launch', 'fee']","['sony hikes playstation  price by  as trump tariffs bite\n\nps digital price in uk would rise to  and  in europe as japanese games developer cites challenging economic environment\n\nplaystation videogames ustariff gta ', '  digital is often if not required in some places to be equal with physical so thats why digital goes up with physical people need to stop repeating this dribble thinking they have some good point\n\nglobal is due to offset tariff costs so that prices dont rise even more in us', '   the fact that the tariff situation is fluid means nintendo doesnt know how much it will need to pay for us distribution they are waiting for new tariffs to stop arriving so that they can have a final price to compensate for the added costs of importing due to tariffs']"
117,26,117_gt_eggs_prices_bid,"['gt', 'eggs', 'prices', 'bid', 'food', 'morning', 'list', 'experts', 'price', 'poor']","['morning news\ngt trump tariffs handy list\ngt wales increase food prices for poor\ngt bowls england bid for world cup\nread all about it\n\nall free all the time\nhackneybooks trumptariff foodprice bowls ', 'morning news\ngt trump tariffs handy list\ngt wales increase food prices for poor\ngt bowls england bid for world cup\nread all about it\n\nall free all the time\nhackneybooks trumptariff foodprice bowls ', 'morning news\ngt trump tariffs handy list\ngt wales increase food prices for poor\ngt bowls england bid for world cup\nread all about it\n\nall free all the time\nhackneybooks trumptariff foodprice bowls ']"
118,26,118_students_chinese_allow_education,"['students', 'chinese', 'allow', 'education', 'part', 'stay', 'visas', 'harvard', 'scale', 'american']","['why not trump amp gang ban all foreign students amp foreignborn faculty staff nationwide so that white maga students have a higher chance of being admitted an academic equivalent of reciprocal tariff likely to be backfired  us politics harvard education', '  this is terrible  these students are mandated by their government to spy they are taking places from taxpaying american students trump gave this away in his tariff negotiation a big chip he should not have given what did we get in return', '   part of the tariff deal with china is that chinese students get to keep studying in us \n\ntrumprubio with egg on their face']"
119,26,119_qqq_expansion_vs_headlines,"['qqq', 'expansion', 'vs', 'headlines', 'results', 'strong', 'stocks', 'after', 'major', 'hoping']","['june th week is looking very strong like an expansion to ath week \n\nmon tues manipulation down weekly down wick\nwed thu fri expansion higher to ath\n\nunless mr trump decides to drop china tariff deal this is looking pretty solid\n\nlets hope for good price action ', 'qqq traders are hoping for deals between the us and its trading partners as trumps day reprieve on his steepest tariffs is set to expire next week\n\nstocks have made an impressive comeback after suffering steep declines in april after trumps sweeping tariff policy', 'ndx qqq food for thought the april lows put us back to the  peak essentially  years of consolidation i believe when the tariff deals start rolling in we will see a large expansion period into the next few years zoomout ']"
120,25,120_rep_jumped_stocks_joining,"['rep', 'jumped', 'stocks', 'joining', 'smartnews', 'insider', 'congress', 'net', 'she', 'million']","['rep marjorie taylor greenes net worth jumped  million since joining congress  top  stocks she was buying amid tariff chaos  benzinga smartnews  ', 'and we thought insider trading by congress was illegal silly us read rep marjorie taylor greenes net worth jumped  million since joining congress  top  stocks she was buying amid tariff chaos on smartnews  smartnews', 'insider trading\n\nread rep marjorie taylor greenes net worth jumped  million since joining congress  top  stocks she was buying amid tariff chaos on smartnews  smartnews']"
121,25,121_korea_south_aim_children,"['korea', 'south', 'aim', 'children', 'geopolitics', 'president', 'deal', 'chips', 'call', 'building']","['geopolitics daily\nsouth korea faces political turmoil as impeachment trial nears economic sentiment worsens amid us tariff concerns impacting global markets\ngeo impact south korea worldwide', 'bc for south korea its relation w the usa is a matter of life and death\nremember the beautiful letter to kim from trump\nsouth korea is more prone for trumpblackmail in tariff negotiations now stopped until election than the eu china or japan\n\n', 'tariff dodging exposed south korea seizes  million in fraudulent made in korea goods ']"
122,25,122_oil_production_barrel_demand,"['oil', 'production', 'barrel', 'demand', 'prices', 'crude', 'fuel', 'price', 'below', 'economic']","[' gas is down but only due to growing economic worry in the wake of a global tariffdriven trade war\nand at under  a barrel for oil us domestic oil production is unprofitable so much for drill baby drill', ' world oil production is already above demand the price of oil is currently the same or less than production cost and with tariff fears causing investment slowdown the move is of a pr stunt but the trump base will be happen', 'day  quant    \noil thought chain\n opec decided to ramp up production to punish iraq amp kazakhstan\n oil price drop could help counter inflation and favor tariff\n oil price drop could break the cost line of us oil drilling company']"
123,25,123_math_formula_chart_used,"['math', 'formula', 'chart', 'used', 'suck', 'rates', 'basic', 'werent', 'country', 'heres']","['    i failed math im doing that new tariff math trump been talking about  it dont need to make sense ', ' trumps tariff math', 'the math on the time frame reads like his tariff formula \n\ndafuq is he saying trump']"
124,25,124_god_directed_rule_golden,"['god', 'directed', 'rule', 'golden', 'holy', 'understands', 'water', 'jd', 'believes', 'block']","['breaking news\npresident trump has placed a  tariff on all prayers directed to god and jesus\nthe tariffs will not apply to any prayers directed to president trump', ' its all about the golden rule\npresident trump a very devout religious scholar firmly believes in practicing the biblical golden rule as he understands it\n\n\n ', 'its all about the golden rule\npresident trump a very devout religious scholar firmly believes in practicing the biblical golden rule as he understands it\n\n\n ']"
125,24,125_reach_record_revenues_treasury,"['reach', 'record', 'revenues', 'treasury', 'april', 'billion', 'via', 'surplus', 'budget', 'times']","['us tariff revenues reach record  billion in april treasury  via ', 'us tariff revenues reach record  billion in april treasury  via ', 'us tariff revenues reach record  billion in april treasury  via ']"
126,24,126_jinping_xi_bullying_call,"['jinping', 'xi', 'bullying', 'call', 'phone', 'signing', 'against', 'bully', 'unilateral', 'despite']","[' come on xi jinping play with us \n\ntrumptariff tariffwar', 'xi jinping goes on asia trade blitz as tariff war rages ', ' why is he the best president ever when trump was desperate for xi jinping called when he realized that xi jinping wasnt gonna call him trump the little weak bitch decided to call xi jinping and beg him to stop the tariff war ']"
127,24,127_protest_amp_ice_gaza,"['protest', 'amp', 'ice', 'gaza', 'ban', 'msnbc', 'cbs', 'epstein', 'terrible', 'musk']","['trump musk josh shapiro hudson vance tech nyse trading iran tariff china jinping auto mlb nba israel gaza hamas palestinian tax measles tesla deport swift liberal cnn msnbc fox cbs abc nbc vaccine luigi jew zion stock market putin russia leavitt republican democrat rfk recession ', 'trump elon musk diddy combs vance loomer luigi garcia epstein taco ban tariff nba indiana finals ban tesla cbs nbc cnn msnbc fox rogan ai swift merz gaza israel hamas china russia ukraine ev auto rodgers steelers proud dodgers tik tok instagram google ice jesus congress ', 'trump la protest migrant national guard elon musk diddy combs loomer garcia epstein taco ban tariff nba indiana finals muslim ban tesla cbs nbc cnn msnbc fox rogan ai swift gaza israel hamas china russia angeles ev terry moran proud tik tok instagram google ice jesus congress ']"
128,24,128_plane_million_corruption_luxury,"['plane', 'million', 'corruption', 'luxury', 'gift', 'accepting', 'his', 'corrupt', 'golf', 'rating']","['  pay attention we will get nothing from this deal but a luxury plane probably full of bugs that will belong to trump qatars major trading partner is china and with trumps tariff nonsense that isnt likely to change btw accepting vs excepting kinda screws up your point', ' tell us how you can get a  million dollar jet from the country that supports hamas people are suffering because of your demented tariff policies while you profitexplain pleasethat plane has bugs you will never find that will give qatar real time intel on you', '  he hasnt done one thing you just said \nhe has grifted a plane and am sure he has a lot to give to qatar for his golden plane  made a fool of himself around the world for fighting  with zelensky \nhas tariff us to death we are paying for his beautiful tariffs not china etc']"
129,23,129_cars_germany_eu_europe,"['cars', 'germany', 'eu', 'europe', 'european', 'subsidizing', 'value', 'wonder', 'usa', 'american']","[' it makes european cars cheaper for american consumer but american cars more expensive in europe so less desirable  an equal tariff on cars is not the same as trumps initial  tariff  btw the average eu tariff is   you know you could read up on this before asking', '  dude have you ever been to europe their roads are narrow most cars in italy amp uk are liter  to liters engine cars us cars start from liters why wouldnt the eu tariff us monstrous cars\nbesides us dominates swift amp milks it while the creator europe takes crumbs', '   if us cars be that good we in europe would pay this \njust buy more us cars yourselves less ue cars or japan cars and everything is fine\nand ue would not die with a  tariff on ue cars']"
130,23,130_russian_russia_sanctions_oil,"['russian', 'russia', 'sanctions', 'oil', 'congress', 'placing', 'gas', 'fan', 'stop', 'exported']","['  try again magoo sanctions dont stop all trade  billion imported to us from russia in  and only  million exported according to the formula used for everyone else there should be a  tariff on russian goods but once again trump is showing his ass to putin', 'the bill includes a  tariff on imports from countries that buy russian oil petroleum products natural gas or uranium according to a draft of the bill seen by bloomberg news other sanctions would also prohibit us citizens from buying russian sovereign debt according to', ' isnt there already a moratorium embargo globally on russian oil imposed by the us\n\nwhat percentage of us imports are russian\n\nalso russia banned many us imports in response to our involvement in ukraine \n\nit is pointless to tariff  on zero ']"
131,23,131_growth_quarter_bank_result,"['growth', 'quarter', 'bank', 'result', 'world', 'year', 'policies', 'economic', 'might', 'gdp']","['trumpdestroysworldeconomy trumptariffsaretrumptaxes the world bank says economic growth in the us might halve this year as a result of president trumps tariff policies  via ', 'the world bank says economic growth in the us might halve this year as a result of president trumps tariff policies  via ', 'the world bank says economic growth in the us might halve this year as a result of president trumps tariff policies ']"
132,23,132_aluminum_steel_canadian_canada,"['aluminum', 'steel', 'canadian', 'canada', 'canadas', 'canadians', 'trading', 'tons', 'resources', 'producers']","['the us does not produce enough steel and aluminum domestically to meet its total demand relying significantly on imports to fill the gap\n\nroughly  of us aluminum is imported with canada supplying nearly \n\nso this means that us companies are paying a  tariff maga', '   canadianbuilt with canadian steel and aluminum is tarifffree chinabuilt will be built in china and sailed here either way no us involvement', '   eliminate the tariffs this coming from a country that just imposed  percent on steel and aluminum  meanwhile us steel and aluminum is still entering canada tariff free']"
133,23,133_bloomberg_regime_economics_lose,"['bloomberg', 'regime', 'economics', 'lose', 'trillion', 'jobs', 'economy', 'world', 'will', 'cost']","['if trumps tariff regime endures the world economy will lose  trillion by  and will cost the us  jobs bloomberg economics predicts ', 'if trumps tariff regime endures the world economy will lose  trillion by  and will cost the us  jobs bloomberg economics predicts ', 'if trumps tariff regime endures the world economy will lose  trillion by  and will cost the us  jobs bloomberg economics predicts ']"
134,23,134_fed_uncertainty_feds_initially,"['fed', 'uncertainty', 'feds', 'initially', 'volume', 'says', 'level', 'still', 'range', 'forecast']","['us fed   considerable uncertainty on tariff policies and effects', 'feds bostic\n\nbusinesses say demand is still strong enough to justify their current workforce though they are developing contingency plans\n\ncurrent us tariff level is better than it was as initially proposed but still high enough that it is difficult to assess what will happen', 'feds bostic the current us tariff level is better than initially proposed but still high enough that it is difficult to assess what will happen  ']"
135,22,135_collected_billion_monthly_record,"['collected', 'billion', 'monthly', 'record', 'revenue', 'five', 'may', 'treasury', 'months', 'june']","[' just in the us collected a record  billion in tariff taxes from americans in may', 'breaking tariff revenue collected in the us in may hit a record  billion following  billion in april\ncustoms and certain excise taxes have more than doubled over the last  months\nyeartodate the government has collected  billion in tariff revenue', 'trumps tariff revenue is on pace for another monthly record in june  via      this billion was collected from our american businesses after products arrived in usaplain english its taxes on citizens']"
136,22,136_small_businesses_business_owners,"['small', 'businesses', 'business', 'owners', 'consider', 'owner', 'hed', 'joined', 'taxes', 'baby']","['trumps tariff taxes are devastating our small businesses\n\nsen smith and i joined beth benike owner of busy baby and minnesota small business person of the year along with business owners from across the country to call on president trump to end the trade chaos ', 'tldr trumps tariff policies are detrimental to small businesses in northern colorado from the article and a local small business owner its a horrible deal grossman said in response on june  its a horrible deal for small businesses businesses like mine ', 'president trumps tariff taxes are increasing costs and creating chaos for small businesses including for busy baby a small business in minnesota\n\ni joined  to stand up for small business owners who are bearing the brunt of trumps tariffs hear their stories']"
137,22,137_japan_japanese_debt_yields,"['japan', 'japanese', 'debt', 'yields', 'liquidity', 'interest', 'bond', 'result', 'bonds', 'gaining']","[' whatever tariff levied on japan that has not been agreed by japan then japan should sell the equivalent percentage of us bonds', 'japan no easy concession on tariffs  will japanese yields trend upward if tariff negotiations result in removal of tariffs on us product by japan also spelling liquidity risk in the japanese markets amp beyond fomc vix spy orcl mstr gme stripe c', 'japan no easy concession on tariffs  will japanese yields trend upward if tariff negotiations result in removal of tariffs on us product by japan also spelling liquidity risk in the japanese markets amp beyond economics industry markets finance wsj']"
138,22,138_usmca_canada_mexico_free,"['usmca', 'canada', 'mexico', 'free', 'agreement', 'between', 'negotiated', 'called', 'trade', 'canadas']","[' yet both canada and mexico who had a zerotariff free trade deal usmca that trump said was the best trade deal ever are stuck with  tariffs which violate said agreement so much for closest trading partners and allies', '    so please tell me with  of all trade between us being tariff free free trade deal called usmca how does canada fuck you on trade', ' trump signed the usmca in  replacing the north american free trade agreement he announced in march that the usmca would be exempted from a  percent tariff he imposed on all goods from mexico and canada\n\n']"
139,22,139_car_canada_cars_auto,"['car', 'canada', 'cars', 'auto', 'parts', 'vehicle', 'manufactured', 'canadian', 'vehicles', 'usmca']","[' wrong the tariff is only on the non canadianus parts of the car not on the whole car byd uses ai for most of the manufacturing  why would it pay us to build their cars at a higher cost thats a king topple', ' is this more fear mongering by the liberals just like the  they said was on the auto industry but its only on the non us parts if the vehicle is assembled in canada but with  us parts theres only a  tariff on  non us parts', 'so canadian buyers of vehicles manufactured in canada will pay part of the extra tariff that us customers will pay for a canadian manufactured vehicle in effect the car companies are forcing canadian consumers to subsidize american consumers of vehicles manufactured in canada']"
140,22,140_reciprocal_tariffs_act_country,"['reciprocal', 'tariffs', 'act', 'country', 'levied', 'options', 'security', 'thus', 'dead', 'levies']","[' reciprocal tariffs are dead but trump has  other options to discuss trump wants to maneuver around the courts tariff crackdown  ', ' what about the reciprocal tariff act of  since president trump is utilizing reciprocal tariffs', 'trump argued for reciprocal tariffs but if a country lowers tariffs on us goods to  he wont honor reciprocity\n\nhell keep the minimum  tariff  making things more expensive for the american consumer\n\nbtw his reciprocal tariffs were not such thing trumplies']"
141,21,141_forever_peace_failing_fun,"['forever', 'peace', 'failing', 'fun', 'he', 'war', 'distraction', 'putin', 'brilliant', 'epstein']","['brilliant answer by  trump and nazi  deployed the national guard into a peaceful situation as a distraction from the disastrous tariff policies trump featured prominently in the epstein files and his verbally fellating putin daily nuremberg', ' all of trumps supposed peace talks are failing\n\ntrumps vanity parade was an abysmal failure\n\ntrumps tariff war is failing\n\nso trump sends out his clown advisors and cabinet members to the sunday shows to change the subject with conspiracy theories lies and baffoonery', 'donald trump forever negotiating a ceasefire forever awaiting tariff deals forever lusting after putin xi jong un and elon musk forever trying to break  on the golf course man trump is the greatest loser of all time  or so many people say lots  ']"
142,21,142_lies_republic_talks_xi,"['lies', 'republic', 'talks', 'xi', 'lying', 'china', 'about', 'tv', 'claim', 'usa']","['china exposes trumps lies about floundering tariff talks  via ', 'china exposes trumps lies about floundering tariff talks  the new republic ', 'china exposes trumps lies about floundering tariff talks \n the new republic ']"
143,21,143_iran_russia_nuclear_would,"['iran', 'russia', 'nuclear', 'would', 'military', 'oil', 'told', 'china', 'ukraine', 'wed']","['iran is not along the close supporters of  iran are  china pakistan russia turkey india and pakistan had conflict  china and us had tariff war russia has military actions in ukraine israel is using this time to attack  iran', ' dont downplay the sheer brilliance of conducting the tariff negotiations while planning to take down iran   not one country said a wordtrump even got china and russia to isolate iran', 'dont downplay the sheer brilliance of conducting the tariff negotiations while planning to take down iran\n  not one country said a wordtrump even got china and russia to isolate iran\nd chess']"
144,20,144_day_pause_except_china,"['day', 'pause', 'except', 'china', 'paused', 'announces', 'small', 'sides', 'beijing', 'boost']","['donald trump announces day pause on tariffs except for china which hes raising to \nmarkets open positive as a reaction to this usa tariff  \nustariff tariffs tariffwar ', 'chinas response comes after a day trumpled us administration announced a day pause on higher tariffs on trade partners except china where duties were raised to  per cent\n\nread here \n\ndnaupdates  donaldtrump  chinaus  tradewar  trumptariff ', 'trumptariff news day pause except for china ']"
145,20,145_coin_asset_ignore_debacle,"['coin', 'asset', 'ignore', 'debacle', 'adding', 'man', 'exposure', 'real', 'tied', 'launch']","[' fartcoin isnt just a meme coin its a hedge against geopolitical problems\n\npeople forget fartcoin was the best performing asset during trumps initial tariff fiasco\n\nlong farts', 'fartcoin really is the chosen asset\n\nit outperformed every asset during the initital trump tariff drama \n\nthis isnt just a meme coin', 'pepe coin breaking news\n\n pepe the chosen meme coin\n tariff deals happening now\n fed bringing us into risk on asset favorable environment\n\nbullish on pepe coin ']"
146,20,146_sentiment_consumer_expectations_uncertainty,"['sentiment', 'consumer', 'expectations', 'uncertainty', 'confidence', 'optimism', 'sees', 'index', 'amid', 'inflation']","['us consumer sentiment sees largest drop since  after trump tariff chaos ', 'us consumer sentiment and expectations fall again in april as tariff uncertainty continues  via ', 'us consumer sentiment and expectations fall again in april as tariff uncertainty continues  via ']"
147,20,147_panic_disaster_zone_broke,"['panic', 'disaster', 'zone', 'broke', 'crazy', 'via', 'total', 'retreat', 'pattern', 'reference']","[' trump admirer velina found a tiny bit of good news in a ocean of disaster inspite of worldwide consensus as evidenced in market selloff that tariff policy implemented by trump is a disaster for both us economy and the world economy', 'trump has total freakout as tariff panic erupts  via ', 'trump has total freakout as tariff panic erupts  via ']"
148,20,148_navarro_peter_butt_ruining,"['navarro', 'peter', 'butt', 'ruining', 'garbage', 'busy', 'him', 'building', 'created', 'mess']","[' peter navarro or ron vara is a disgrace in the administration trump needs to kick him out and replace him with someone else like kevin o navarro turns out to be a lier about tesla and a stupid hack glad trump turned to scott b for tariff negotiation navarro is done', 'how peter navarro went from democrat to inmate to trumps tariff guru\n ', 'how peter navarro went from democrat to inmate to trumps tariff guru   ']"
149,20,149_hurting_short_reckless_economy,"['hurting', 'short', 'reckless', 'economy', 'disaster', 'mess', 'killed', 'shake', 'slowing', 'tantrums']","[' trumps tariff tantrums arent just hurting the american economy  theyre slowing global economic growth\n\ndonald is an unmitigated disaster', ' trumps tariff tantrums arent just hurting the american economy  theyre slowing global economic growth\n\ndonald is an unmitigated disaster', ' really  hes hurting the nation for political reasons trump has made a mess of the economy in four short months with his tariffno tariff cyclic maneuvers and inability to deliver on any campaign promises even his immigration policies are a mess further disrupting the economy']"
150,20,150_senate_senators_resolution_vote,"['senate', 'senators', 'resolution', 'vote', 'measure', 'republicans', 'voted', 'washington', 'powers', 'stalled']","['kentucky your  senators are voting with democrats to halt trumps reciprocal tariff their betrayal was successful dems passed resolution  \nkentucky you overwhelmingly voted for trump your senators are failing you and us please let them know your disappointment', 'the resolution to rein in trumps tariff authority stalled on a  tie with two senators missing the vote\n', 'breaking    \n\na bipartisan measure to undo trumps global tariffs fails in the senate\n\nthe resolution to rein in trumps tariff authority stalled on a  tie with two senators missing the vote\n\n']"
151,19,151_urges_slightly_admits_hitting,"['urges', 'slightly', 'admits', 'hitting', 'minister', 'pm', 'prime', 'received', 'growth', 'united']","['kuala lumpur may   prime minister datuk seri anwar ibrahim today confirmed that malaysia has initiated early discussions with the united states on the  per cent reciprocal tariffs imposed under the us liberation day trade policy\n\n ', 'pm anwar admits us tariff war hitting malaysias growth slightly trump urges americans to hang tough\n\nlatest vanakkammalaysia pm anwar admits ustariff war hitting malaysia growth slightly trump urges americans hangtough trendingnewsmalaysia malaysiatamilnews ', 'pm anwar admits us tariff war hitting malaysias growth slightly trump urges americans to hang tough\n\nlatest vanakkammalaysia pm anwar admits ustariff war hitting malaysia growth slightly trump urges americans hangtough trendingnewsmalaysia malaysiatamilnews ']"
152,19,152_chaos_corruption_reckless_hedge,"['chaos', 'corruption', 'reckless', 'hedge', 'sec', 'closed', 'funds', 'ignores', 'street', 'behind']","[' trump launches a reckless tariff war wrecks the us and global economy then surrenders to china behind closed doors sec bessent leaks it to hedge funds firstlike a wall street watchdog this isnt economic policy its clownlevel chaos wrapped in oligarchic corruption', ' trump launches a reckless tariff war wrecks the us and global economy then surrenders to china behind closed doors sec bessent leaks it to hedge funds firstlike a wall street watchdog this isnt economic policy its clownlevel chaos wrapped in oligarchic corruption', ' trump launches a reckless tariff war wrecks the us and global economy then surrenders to china behind closed doors sec bessent leaks it to hedge funds firstlike a wall street watchdog this isnt economic policy its clownlevel chaos wrapped in oligarchic corruption']"
153,18,153_plane_gift_brings_owe,"['plane', 'gift', 'brings', 'owe', 'aircraft', 'value', 'air', 'though', 'commercial', 'space']","[' when he brings that plane to the us doesnt he owe the tariff on the value even though its a gift', ' if he brings that plane to the us doesnt he owe the tariff on the value even though its a gift', ' when he brings that plane to the us doesnt he owe the tariff on the value even though its a gift']"
154,18,154_talks_underway_says_negotiations,"['talks', 'underway', 'says', 'negotiations', 'no', 'china', 'donaldtrump', 'there', 'rejects', 'cnbc']","['china says there are no tariff talks with the trump administration china donaldtrump\n', 'china says there are no tariff talks with the trump administration china donaldtrump\n', 'china says there are no tariff talks with the trump administration china donaldtrump\n']"
155,18,155_doge_saving_bringing_billion,"['doge', 'saving', 'bringing', 'billion', 'republicans', 'collapse', 'saved', 'america', 'day', 'financial']","['trump says us taking in  billion a day from tariffs  \n\namerica is earning  billion a day from tariff s trumptariffs doge saving us  bringing in  is saving america from financial collapse\nrepublicans', 'trump says us taking in  billion a day from tariffs  \n\namerica is earning  billion a day from tariff s trumptariffs doge saving us  bringing in  is saving america from financial collapse\nrepublicans ', 'trump says us taking in  billion a day from tariffs  \n\namerica is earning  billion a day from tariff s trumptariffs doge saving us  bringing in  is saving america from financial collapse\nrepublicans ']"
156,18,156_summit_finance_leaders_canada,"['summit', 'finance', 'leaders', 'canada', 'tensions', 'east', 'newsom', 'russia', 'disputes', 'reportedly']","['g summit june in canada may decide tariff future\nth anniversary summit will spotlight us trade policy including trumps liberation day tariffs scheduled july investors should watch closely for policy signals\nhashtags\ngsummit tariffs tradepolicy ', 'g summit shifts focus to israeliran conflict as global tensions rise\n\ng summit in alberta canada starting june   pivots to israels attacks on iran\n\noriginally set to tackle russiaukraine war and trumps tariff plans\n\nisraels strikes without clear us', 'ahead g summit finance ministers seek nontariff consensus in canada may face us pushback  via  news express']"
157,18,157_news_reporting_dome_breaking,"['news', 'reporting', 'dome', 'breaking', 'golden', 'moment', 'politics', 'ago', 'live', 'latest']","['    people not interested media wasting time on gotcha moments to catch a new cabinet team that still needs time to meet news on economy or security fronts interest us  nato summit g tariff talks golden dome ', '  why i love the reporting i love their opeds and they have been spot on in reporting on trumps tariff scheme and the resulting nuclear winter in the bond market\n\nread something else if you dont like it go read  instead of ruining respected papers', 'the epoch times  breaking news latest news world news and videos trump tariff negotiating tactics working again  ']"
158,18,158_geopolitics_minister_ustariff_senior,"['geopolitics', 'minister', 'ustariff', 'senior', 'minerals', 'uschina', 'defense', 'strategic', 'washington', 'read']","['m laksomono also emphasised how indonesia need to use a more adaptive and proactive approach to build a defence industry technology consortium\n\nsemarsentinel tariff ustariff uschina geopolitics economy defense indonesiadefence tni kemhan indhan', 'm maulana also emphasised that indonesia needs to push for strategic diplomacy focusing on partnerships and avoid overreliance\n\nsemarsentinel tariff ustariff uschina geopolitics economy politicaleconomy tkdn localcontent indonesiadefence tni kemhan indhan', 'indonesia offers us critical minerals joint investment as part of tariff talks\n\nto jointly invest in a critical minerals project as part of its tariff negotiations with washington its senior economic minister said on monday\n']"
159,18,159_rating_downgrade_credit_yr,"['rating', 'downgrade', 'credit', 'yr', 'bond', 'impacting', 'doge', 'triggered', 'debt', 'yield']","['headlines\n\nmoodys downgrade of the us credit rating triggered an early retreat but the spx still managed to close higher\n\ntreasury yields surge as the downgrade triggered a riskoff move in bonds investors are uncertain about trumps tariff and fiscal policies', 'moodys unitedstates credit rating tariffs downgraded\nrecently under the tremendous weight of trumps tariff war against the world moodys downgraded the us credit rating to aa\n ', ' moodys downgrade of the us credit rating is a sobering reminder of the countrys growing fiscal challenges  rising deficits debt sustainability concerns and the added pressure of trumps tariff policies while markets rallied last week on trade optimism this downgrade']"
160,17,160_bitcoin_giants_chinese_crypto,"['bitcoin', 'giants', 'chinese', 'crypto', 'establish', 'btc', 'production', 'top', 'digital', 'create']","[' chinese bitcoin hardware titans control  of market now coming to america to dodge trump tariff war\n\nchinese bitcoin hardware giants controlling  of the global market are rushing to establish us production facilities as trumps tariff policies create a digital ', ' chinese bitcoin hardware giants controlling  of the global market are rushing to establish us production facilities as trumps tariff policies create a digital dependency trap for american crypto infrastructure\n\nchina us bitcoin', ' chinese bitcoin hardware giants controlling  of the global market are rushing to establish us production facilities as trumps tariff policies create a digital dependency trap for american crypto infrastructure\n\nchina us bitcoin\n']"
161,17,161_depression_act_great_learn,"['depression', 'act', 'great', 'learn', 'sparking', 'past', 'passed', 'protect', 'signed', 'sharply']","[' who is screwing american people\n\nthose who dont learn from the past\nin  the us passed the smoothawley tariff act sharply raising tariffs on many imports meant to aid american farmers and industry it instead deepened the great depression by sparking a global trade', ' those who dont learn from the past\nin  the us passed the smoothawley tariff act sharply raising tariffs on many imports meant to aid american farmers and industry it instead deepened the great depression by sparking a global trade war', '   great that still had nothing to do with why the hawleysmoot tariff act failed and why it drove us into the great depression']"
162,17,162_friends_allies_our_ally,"['friends', 'allies', 'our', 'ally', 'nato', 'were', 'we', 'ok', 'attacks', 'seriously']","[' people who are so afraid andor cant grasp that we live in a geopolitical sphere think allies trust in our nation is not important compared  to the blistering verbal attacks tariff threats and strongarm image that is alienating us from our friends', '   every other country including our friends or allies were ripping this country off and all had higher tariff rates than us biden was ok was that because we were buying allies friendship and you seem to be ok with it too', ' seriously they and our other so called friends bitch and moan about a  tariff saying were supposed to be their ally but its ok for all our allies to rake us over the coals and steal all our industries']"
163,17,163_eu_spending_decides_defence,"['eu', 'spending', 'decides', 'defence', 'brain', 'link', 'understanding', 'rules', 'nato', 'story']","['spain is urging the eu to launch a coordinated emergency support plan for industries impacted by the us new tariff on eu imports\n\ntap the link in bio to learn more about this story\n\nwant to know more about this story click the link in bio\n\nspain eu tariffs tradewar ', '  errr the eu has no authority over the us customs border  if the us decides the tariff for any goods originating in spain and there is nothing the eu or spain  can do about it the eu has two options dont export to the us or enter a trade dispute they cannot compel the us', '   us pop pays tariff  not spain \n\n  up to eu  nothing binds us to eu self defined rules of biz  eu is not a country although they make rules like they think they are\n\naside weakness of eu is cannot force member to pay defence at a set level because fiscal not aligned']"
